Order Number,Customer Name,ID, Country,CITY,Province,Zip Code,Product Type,Gateway,Net Sales, Total Tax,Total Price Usd
3455,Wyn Grishechkin,1,United States,COLUMBUS,Ohio,8461,Tennis Shoes,shopify_payments,$532,53.193,585.123
270,Felicdad Guyot,1,United States,COLUMBUS,Ohio,43134,Tennis Shoes,manual,$537,53.713,590.843
438,Lyndsie Deaton,1,United States,AKRON,Ohio,77968,Climbing Shoes,shopify_payments,$537,53.713,590.843
1149,Stacy Halbord,1,United States,CLEVELAND,Ohio,4938,Running Shoes,shopify_payments,$537,53.713,590.843
1388,Rudolfo Smullin,1,United States,DAYTON,Ohio,88129,Walking Shoes,shopify_payments,$537,53.713,590.843
1936,Chelsea Mullord,1,United States,LIMA,Ohio,95031,Running Shoes,shopify_payments,$537,53.713,590.843
2007,Garry Danskine,1,United States,COLUMBUS,Ohio,94925,Running Shoes,amazon_payments,$537,53.713,590.843
2309,Callie Cockerill,1,United States,LIMA,Ohio,10142,Running Shoes,shopify_payments,$537,53.713,590.843
2315,Iain Bernadzki,1,United States,CINCINNATI,Ohio,39581,Walking Shoes,shopify_payments,$537,53.713,590.843
2394,Allys Baitey,1,United States,CINCINNATI,Ohio,64100,Walking Shoes,amazon_payments,$537,53.713,590.843
2610,Rose Melsom,1,United States,AKRON,Ohio,5570,Climbing Shoes,shopify_payments,$537,53.713,590.843
2685,Sianna Fourcade,1,United States,TOLEDO,Ohio,98382,Running Shoes,shopify_payments,$537,53.713,590.843
2902,Alexander Rembrant,1,United States,TOLEDO,Ohio,59162,Running Shoes,shopify_payments,$537,53.713,590.843
2944,Coleen Briddock,1,United States,DAYTON,Ohio,40031,Running Shoes,shopify_payments,$537,53.713,590.843
3137,Toinette Langthorn,1,United States,YOUNGSTOWN,Ohio,16370,Tennis Shoes,shopify_payments,$537,53.713,590.843
3156,Bondie Gipp,1,United States,DAYTON,Ohio,60245,Running Shoes,shopify_payments,$537,53.713,590.843
3825,Roseann Aleksashin,1,United States,TOLEDO,Ohio,68849,Running Shoes,shopify_payments,$537,53.713,590.843
3882,Bernice Bellwood,1,United States,CINCINNATI,Ohio,42096,Running Shoes,shopify_payments,$537,53.713,590.843
4448,Bertie Franchi,1,United States,DAYTON,Ohio,21631,Climbing Shoes,shopify_payments,$537,53.713,590.843
4558,Davidson Gommey,1,United States,DAYTON,Ohio,30675,Running Shoes,shopify_payments,$537,53.713,590.843
4891,Mace Ianne,1,United States,WARREN,Ohio,75897,Tennis Shoes,manual,$537,53.713,590.843
5842,Karilynn Golightly,1,United States,WARREN,Ohio,6508,Running Shoes,shopify_payments,$537,53.713,590.843
6446,Cly Probert,1,United States,DAYTON,Ohio,27699,Flip-Flops,shopify_payments,$537,53.713,590.843
6932,Oona Flatman,1,United States,TOLEDO,Ohio,75988,Running Shoes,shopify_payments,$537,53.713,590.843
7287,Margaux Ellicott,1,United States,DAYTON,Ohio,43730,Running Shoes,amazon_payments,$537,53.713,590.843
762,Diahann Bengtsson,1,United States,YOUNGSTOWN,Ohio,15278,Gift Card,shopify_payments,$539,53.913,593.043
1733,Alasteir Skoof,1,United States,COLUMBUS,Ohio,35933,Gift Card,shopify_payments,$539,53.913,593.043
435,Madge Pawden,1,United States,DAYTON,Ohio,37073,Tennis Shoes,shopify_payments,$540,53.993,593.923
3932,Kakalina Ferdinand,1,United States,AKRON,Ohio,75483,Running Shoes,shopify_payments,$548,54.793,602.723
6220,Gisela Bumphrey,1,United States,YOUNGSTOWN,Ohio,51553,Running Shoes,shopify_payments,$548,54.793,602.723
3434,Cary Artinstall,1,United States,COLUMBUS,Ohio,61793,Tennis Shoes,shopify_payments,$549,54.903,603.933
5817,Verney Stoney,1,United States,TOLEDO,Ohio,48231,Cycling Shoes,shopify_payments,$555,55.513,610.643
5803,Catherin Ambrois,1,United States,TOLEDO,Ohio,18647,Running Shoes,shopify_payments,$557,55.673,612.403
4968,Ermina Bretherick,1,United States,DAYTON,Ohio,2784,Tennis Shoes,shopify_payments,$564,56.393,620.323
7312,Rancell Ashness,1,United States,CINCINNATI,Ohio,58638,Walking Shoes,shopify_payments,$564,56.393,620.323
1630,Rhona Colqueran,1,United States,CLEVELAND,Ohio,85597,Walking Shoes,shopify_payments,$565,56.513,621.643
790,Brina Wayon,1,United States,CINCINNATI,Ohio,13724,Running Shoes,shopify_payments,$572,57.193,629.123
1581,Gilbertina Faulkes,1,United States,TOLEDO,Ohio,43260,Tennis Shoes,shopify_payments,$572,57.193,629.123
3369,Fidelity Loveland,1,United States,WARREN,Ohio,59567,Tennis Shoes,shopify_payments,$572,57.193,629.123
7210,Duncan Vanyakin,1,United States,CLEVELAND,Ohio,44619,Tennis Shoes,shopify_payments,$572,57.193,629.123
5193,Dieter Lachaize,1,United States,DAYTON,Ohio,69699,Walking Shoes,shopify_payments,$575,57.513,632.643
46,Avivah Pawfoot,1,United States,TOLEDO,Ohio,56718,Climbing Shoes,shopify_payments,$577,57.713,634.843
1465,Rosetta Rouchy,1,United States,TOLEDO,Ohio,69537,Running Shoes,shopify_payments,$580,57.993,637.923
3068,Lurleen McGeraghty,1,United States,CINCINNATI,Ohio,22574,Running Shoes,amazon_payments,$580,57.993,637.923
5048,Priscella Stallan,1,United States,TOLEDO,Ohio,13659,Walking Shoes,amazon_payments,$580,57.993,637.923
5941,Janine Kruszelnicki,1,United States,LIMA,Ohio,688,Cycling Shoes,shopify_payments,$580,57.993,637.923
6313,Bing Shapira,1,United States,COLUMBUS,Ohio,28240,Running Shoes,shopify_payments,$580,57.993,637.923
4870,Nancy Petry,1,United States,COLUMBUS,Ohio,78709,Running Shoes,shopify_payments,$586,58.613,644.743
6596,Irita Kindell,1,United States,COLUMBUS,Ohio,33135,Running Shoes,shopify_payments,$588,58.793,646.723
475,Nessy Burrells,1,United States,COLUMBUS,Ohio,97713,Gift Card,shopify_payments,$589,58.913,648.043
776,Sascha Basler,1,United States,CANTON,Ohio,85760,Walking Shoes,amazon_payments,$595,59.513,654.643
1100,Clayborn Skeech,1,United States,TOLEDO,Ohio,14310,Cycling Shoes,shopify_payments,$595,59.513,654.643
6091,Trude Garatty,1,United States,CLEVELAND,Ohio,38196,Running Shoes,shopify_payments,$595,59.513,654.643
759,Gardy Whitmore,1,United States,TOLEDO,Ohio,53488,Running Shoes,shopify_payments,$596,59.593,655.523
778,Nikoletta McKue,1,United States,YOUNGSTOWN,Ohio,42354,Tennis Shoes,shopify_payments,$596,59.593,655.523
3558,Sawyer Abele,1,United States,CLEVELAND,Ohio,22719,Climbing Shoes,shopify_payments,$596,59.593,655.523
4148,Emelen Methven,1,United States,AKRON,Ohio,79208,Running Shoes,shopify_payments,$596,59.593,655.523
597,Dwain Holstein,1,United States,TOLEDO,Ohio,94066,Tennis Shoes,shopify_payments,$605,60.513,665.643
1695,Pyotr Djokovic,1,United States,CINCINNATI,Ohio,87188,Running Shoes,amazon_payments,$605,60.513,665.643
7161,Kristel Gallego,1,United States,CINCINNATI,Ohio,79475,Sandals,shopify_payments,$605,60.513,665.643
865,Abie Bown,1,United States,CLEVELAND,Ohio,42100,Tennis Shoes,shopify_payments,$615,61.513,676.643
1717,Neala Hinkley,1,United States,DAYTON,Ohio,28198,Running Shoes,shopify_payments,$615,61.513,676.643
1995,Leeland Giral,1,United States,TOLEDO,Ohio,39927,Walking Shoes,shopify_payments,$615,61.513,676.643
2187,Vida Rene,1,United States,AKRON,Ohio,48005,Running Shoes,shopify_payments,$615,61.513,676.643
2766,Arabel Gillmor,1,United States,CINCINNATI,Ohio,81887,Cycling Shoes,shopify_payments,$615,61.513,676.643
7190,Cleve Drinkel,1,United States,YOUNGSTOWN,Ohio,53473,Climbing Shoes,shopify_payments,$615,61.513,676.643
90,Albrecht Happs,1,United States,CINCINNATI,Ohio,99211,Tennis Shoes,manual,$625,62.513,687.643
841,Emyle Giercke,1,United States,DAYTON,Ohio,2852,Tennis Shoes,shopify_payments,$625,62.513,687.643
1531,Raff Cheel,1,United States,COLUMBUS,Ohio,57464,Cycling Shoes,shopify_payments,$625,62.513,687.643
2095,Ammamaria McVity,1,United States,CINCINNATI,Ohio,74463,Running Shoes,shopify_payments,$625,62.513,687.643
2189,Inge Rowbotham,1,United States,AKRON,Ohio,37270,Cycling Shoes,shopify_payments,$625,62.513,687.643
2635,Judith Wareing,1,United States,AKRON,Ohio,14869,Running Shoes,shopify_payments,$625,62.513,687.643
7397,Denny Stilgoe,1,United States,CANTON,Ohio,17429,Running Shoes,shopify_payments,$625,62.513,687.643
946,Yvonne Sallter,1,United States,CINCINNATI,Ohio,26888,Climbing Shoes,shopify_payments,$635,63.513,698.643
1025,Zola Hoggan,1,United States,DAYTON,Ohio,8611,Tennis Shoes,amazon_payments,$635,63.513,698.643
1075,Silvio Damato,1,United States,CINCINNATI,Ohio,68643,Running Shoes,shopify_payments,$635,63.513,698.643
2529,Darren Spreadbury,1,United States,CLEVELAND,Ohio,5430,Tennis Shoes,amazon_payments,$635,63.513,698.643
3538,Irene Watford,1,United States,CINCINNATI,Ohio,45575,Tennis Shoes,shopify_payments,$635,63.513,698.643
4580,Ruddy Glauber,1,United States,COLUMBUS,Ohio,22118,Running Shoes,shopify_payments,$635,63.513,698.643
5466,Morie Toth,1,United States,AKRON,Ohio,53753,Cycling Shoes,shopify_payments,$635,63.513,698.643
5749,Briney Hylton,1,United States,DAYTON,Ohio,53008,Climbing Shoes,shopify_payments,$635,63.513,698.643
5839,Estrellita Lude,1,United States,COLUMBUS,Ohio,88448,Running Shoes,amazon_payments,$635,63.513,698.643
5983,Cirilo Castellet,1,United States,COLUMBUS,Ohio,78829,Walking Shoes,amazon_payments,$635,63.513,698.643
7283,Harry Claige,1,United States,COLUMBUS,Ohio,15331,Tennis Shoes,shopify_payments,$635,63.513,698.643
492,Claire Lerner,1,United States,CANTON,Ohio,64802,Gift Card,shopify_payments,$639,63.913,703.043
1329,Veriee Izkovici,1,United States,AKRON,Ohio,3653,Running Shoes,shopify_payments,$660,65.963,725.593
3934,Phelia Evison,1,United States,CLEVELAND,Ohio,30072,Running Shoes,shopify_payments,$666,66.633,732.963
6652,Stanford Uc,1,United States,TOLEDO,Ohio,98461,Running Shoes,shopify_payments,$666,66.633,732.963
1124,Angus Rawlins,1,United States,CINCINNATI,Ohio,33383,Running Shoes,shopify_payments,$693,69.313,762.443
262,Ginnie Cadwallader,1,United States,CINCINNATI,Ohio,64653,Running Shoes,shopify_payments,$698,69.833,768.163
4698,Lamond Mathey,1,United States,HAMILTON,Ohio,83978,Cycling Shoes,shopify_payments,$705,70.473,775.203
5369,Merrick Regglar,1,United States,DAYTON,Ohio,3384,Tennis Shoes,shopify_payments,$706,70.633,776.963
2829,Clemmie Robinet,1,United States,CANTON,Ohio,71854,Boots,shopify_payments,$713,71.273,784.003
19,Erskine Itzakson,1,United States,COLUMBUS,Ohio,58901,Walking Shoes,shopify_payments,$731,73.113,804.243
6456,Morgen Trenbey,1,United States,CINCINNATI,Ohio,21612,Running Shoes,shopify_payments,$733,73.313,806.443
2571,Vernor Mangon,1,United States,COLUMBUS,Ohio,57999,Climbing Shoes,shopify_payments,$784,78.413,862.543
1873,Deonne Terrell,1,United States,HAMILTON,Ohio,82187,Jackets,amazon_payments,$817,81.673,898.403
3964,Lanny Woodfield,1,United States,TOLEDO,Ohio,47120,Sandals,amazon_payments,$831,83.113,914.243
5397,Mavra Holston,1,United States,COLUMBUS,Ohio,74561,Accessories,shopify_payments,$840,84.013,924.143
1432,Tallie Child,1,United States,TOLEDO,Ohio,31477,Cycling Shoes,shopify_payments,$861,86.113,947.243
4978,Johnna Passion,1,United States,WARREN,Ohio,84833,Running Shoes,shopify_payments,$929,92.913,1022.043
